timestamp,tank_id,thing_id,temperature,ph,brix,specific_gravity,co2,pressure,liquid_level,alcohol_estimation,fermentation_progress,fermentation_stage,quality_score,risk_level,recommendation
2026-06-04T11:21:06.985754+00:00,tank_03,wine:tank_03,13.54,3.24,11.33,1.0,349.9,101.38,82.0,5.75,47.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:21:11.992314+00:00,tank_01,wine:tank_01,24.53,3.35,-0.99,1.0,473.7,101.33,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:21:11.993373+00:00,tank_02,wine:tank_02,32.26,3.42,-0.79,1.0,459.5,101.32,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:21:11.994408+00:00,tank_03,wine:tank_03,13.38,3.2,11.26,1.0,347.8,101.31,82.0,5.79,47.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:21:17.000877+00:00,tank_01,wine:tank_01,24.88,3.38,-1.0,1.0,402.9,101.46,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:21:17.001831+00:00,tank_02,wine:tank_02,32.75,3.44,-0.8,1.0,333.2,101.33,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:21:17.002647+00:00,tank_03,wine:tank_03,14.2,3.2,11.18,1.0,381.5,101.33,82.0,5.83,48.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:21:22.009179+00:00,tank_01,wine:tank_01,25.34,3.35,-1.0,1.0,347.6,101.39,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:21:22.010252+00:00,tank_02,wine:tank_02,33.49,3.41,-0.8,1.0,335.8,101.5,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:21:22.011327+00:00,tank_03,wine:tank_03,14.4,3.23,11.11,1.0,436.5,101.48,82.0,5.86,48.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:21:27.017919+00:00,tank_01,wine:tank_01,25.06,3.35,-1.0,1.0,488.1,101.31,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:21:27.019063+00:00,tank_02,wine:tank_02,32.96,3.42,-0.8,1.0,398.6,101.41,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:21:27.020077+00:00,tank_03,wine:tank_03,14.29,3.2,11.03,1.0,508.2,101.57,82.0,5.91,48.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:21:32.026733+00:00,tank_01,wine:tank_01,24.35,3.38,-1.0,1.0,378.7,101.3,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:21:32.027831+00:00,tank_02,wine:tank_02,32.14,3.4,-0.8,1.0,373.4,101.46,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:21:32.028817+00:00,tank_03,wine:tank_03,13.41,3.22,10.96,1.0,395.0,101.39,82.0,5.94,49.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:21:37.035357+00:00,tank_01,wine:tank_01,24.51,3.35,-1.0,1.0,370.1,101.42,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:21:37.036363+00:00,tank_02,wine:tank_02,32.33,3.41,-0.8,1.0,411.2,101.26,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:21:37.037337+00:00,tank_03,wine:tank_03,13.48,3.22,10.88,1.0,475.3,101.3,82.0,5.98,49.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:21:42.043798+00:00,tank_01,wine:tank_01,25.01,3.35,-1.0,1.0,438.0,101.49,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:21:42.044971+00:00,tank_02,wine:tank_02,32.71,3.42,-0.8,1.0,374.5,101.27,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:21:42.046053+00:00,tank_03,wine:tank_03,14.07,3.22,10.8,1.0,362.5,101.34,82.0,6.02,49.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:21:47.052557+00:00,tank_01,wine:tank_01,25.72,3.35,-1.0,1.0,349.8,101.46,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:21:47.053603+00:00,tank_02,wine:tank_02,33.33,3.44,-0.8,1.0,501.0,101.42,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:21:47.054606+00:00,tank_03,wine:tank_03,14.78,3.22,10.73,1.0,400.8,101.26,82.0,6.06,50.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:21:52.061268+00:00,tank_01,wine:tank_01,25.41,3.38,-1.0,1.0,404.3,101.26,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:21:52.062388+00:00,tank_02,wine:tank_02,32.84,3.44,-0.8,1.0,413.8,101.34,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:21:52.063387+00:00,tank_03,wine:tank_03,14.17,3.24,10.66,1.0,402.5,101.41,82.0,6.1,50.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:21:57.069699+00:00,tank_01,wine:tank_01,24.45,3.35,-1.0,1.0,509.7,101.44,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:21:57.070566+00:00,tank_02,wine:tank_02,32.42,3.43,-0.8,1.0,339.7,101.43,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:21:57.071376+00:00,tank_03,wine:tank_03,13.55,3.22,10.58,1.0,350.6,101.51,82.0,6.14,50.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:22:02.075160+00:00,tank_01,wine:tank_01,24.5,3.37,-1.0,1.0,346.3,101.31,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:22:02.075830+00:00,tank_02,wine:tank_02,32.22,3.41,-0.8,1.0,438.5,101.3,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:22:02.076449+00:00,tank_03,wine:tank_03,13.74,3.24,10.51,1.0,344.3,101.36,82.0,6.17,51.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:22:07.082777+00:00,tank_01,wine:tank_01,25.34,3.37,-1.0,1.0,386.7,101.36,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:22:07.083581+00:00,tank_02,wine:tank_02,33.32,3.4,-0.8,1.0,448.7,101.43,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:22:07.084480+00:00,tank_03,wine:tank_03,14.44,3.21,10.43,1.0,364.5,101.37,82.0,6.21,51.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:22:12.091219+00:00,tank_01,wine:tank_01,25.82,3.37,-1.0,1.0,376.9,101.37,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:22:12.092359+00:00,tank_02,wine:tank_02,33.37,3.42,-0.8,1.0,486.5,101.49,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:22:12.093485+00:00,tank_03,wine:tank_03,14.63,3.24,10.36,1.0,361.3,101.3,82.0,6.25,51.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:22:17.099617+00:00,tank_01,wine:tank_01,24.9,3.37,-1.0,1.0,417.9,101.26,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:22:17.100656+00:00,tank_02,wine:tank_02,32.6,3.41,-0.8,1.0,419.3,101.34,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:22:17.101495+00:00,tank_03,wine:tank_03,14.02,3.23,10.28,1.0,417.3,101.36,82.0,6.29,52.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:22:22.108081+00:00,tank_01,wine:tank_01,24.66,3.38,-1.0,1.0,486.5,101.28,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:22:22.109179+00:00,tank_02,wine:tank_02,32.29,3.41,-0.8,1.0,496.9,101.52,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:22:22.110210+00:00,tank_03,wine:tank_03,13.54,3.21,10.21,1.0,396.7,101.39,82.0,6.33,52.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:22:27.116807+00:00,tank_01,wine:tank_01,24.92,3.35,-1.0,1.0,418.4,101.41,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:22:27.117974+00:00,tank_02,wine:tank_02,32.4,3.42,-0.8,1.0,360.1,101.43,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:22:27.119135+00:00,tank_03,wine:tank_03,13.5,3.22,10.13,1.0,501.4,101.32,82.0,6.37,52.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:22:32.125788+00:00,tank_01,wine:tank_01,25.41,3.38,-1.0,1.0,475.5,101.35,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:22:32.127019+00:00,tank_02,wine:tank_02,33.33,3.4,-0.8,1.0,421.9,101.55,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:22:32.128145+00:00,tank_03,wine:tank_03,14.31,3.23,10.05,1.0,331.1,101.46,82.0,6.41,53.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:22:37.134479+00:00,tank_01,wine:tank_01,25.36,3.39,-1.0,1.0,372.0,101.3,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:22:37.135492+00:00,tank_02,wine:tank_02,33.46,3.44,-0.8,1.0,338.2,101.49,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:22:37.136390+00:00,tank_03,wine:tank_03,14.66,3.23,9.98,1.0,467.7,101.54,82.0,6.45,53.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:22:42.142974+00:00,tank_01,wine:tank_01,24.67,3.39,-1.0,1.0,341.3,101.44,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:22:42.144033+00:00,tank_02,wine:tank_02,32.59,3.4,-0.8,1.0,452.8,101.26,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:22:42.145094+00:00,tank_03,wine:tank_03,13.94,3.22,9.91,1.0,344.5,101.34,82.0,6.48,53.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:22:47.151487+00:00,tank_01,wine:tank_01,24.43,3.36,-1.0,1.0,466.2,101.36,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:22:47.152596+00:00,tank_02,wine:tank_02,32.17,3.41,-0.8,1.0,483.3,101.55,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:22:47.153646+00:00,tank_03,wine:tank_03,13.57,3.22,9.83,1.0,412.8,101.5,82.0,6.52,53.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:22:52.160283+00:00,tank_01,wine:tank_01,24.93,3.35,-1.0,1.0,462.6,101.54,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:22:52.161428+00:00,tank_02,wine:tank_02,32.64,3.42,-0.8,1.0,462.0,101.32,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:22:52.162527+00:00,tank_03,wine:tank_03,13.98,3.21,9.76,1.0,355.8,101.25,82.0,6.56,54.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:22:57.167326+00:00,tank_01,wine:tank_01,25.43,3.38,-1.0,1.0,411.4,101.29,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:22:57.168310+00:00,tank_02,wine:tank_02,33.52,3.4,-0.8,1.0,356.3,101.25,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:22:57.169262+00:00,tank_03,wine:tank_03,14.56,3.21,9.68,1.0,386.2,101.27,82.0,6.6,54.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:23:02.175556+00:00,tank_01,wine:tank_01,25.22,3.39,-1.0,1.0,379.2,101.43,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:23:02.176621+00:00,tank_02,wine:tank_02,33.2,3.43,-0.8,1.0,447.1,101.47,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:23:02.177781+00:00,tank_03,wine:tank_03,14.3,3.2,9.61,1.0,433.7,101.44,82.0,6.64,54.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:23:07.183460+00:00,tank_01,wine:tank_01,24.88,3.37,-1.0,1.0,346.3,101.36,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:23:07.184526+00:00,tank_02,wine:tank_02,32.69,3.42,-0.8,1.0,407.0,101.36,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:23:07.185426+00:00,tank_03,wine:tank_03,13.79,3.22,9.53,1.0,496.7,101.31,82.0,6.68,55.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:23:12.191430+00:00,tank_01,wine:tank_01,24.25,3.38,-1.0,1.0,484.8,101.28,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:23:12.192474+00:00,tank_02,wine:tank_02,32.04,3.44,-0.8,1.0,433.2,101.36,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:23:12.193384+00:00,tank_03,wine:tank_03,13.46,3.21,9.46,1.0,345.7,101.43,82.0,6.71,55.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:23:17.199846+00:00,tank_01,wine:tank_01,24.76,3.37,-1.0,1.0,444.6,101.42,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:23:17.200884+00:00,tank_02,wine:tank_02,32.76,3.41,-0.8,1.0,472.5,101.53,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:23:17.201869+00:00,tank_03,wine:tank_03,14.02,3.23,9.38,1.0,406.8,101.53,82.0,6.76,55.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:23:22.207716+00:00,tank_01,wine:tank_01,25.36,3.38,-1.0,1.0,479.6,101.48,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:23:22.208865+00:00,tank_02,wine:tank_02,33.5,3.42,-0.8,1.0,481.0,101.5,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:23:22.209986+00:00,tank_03,wine:tank_03,14.69,3.2,9.3,1.0,330.6,101.49,82.0,6.8,56.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:23:27.216407+00:00,tank_01,wine:tank_01,25.14,3.37,-1.0,1.0,343.6,101.43,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:23:27.217429+00:00,tank_02,wine:tank_02,33.08,3.41,-0.8,1.0,470.0,101.45,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:23:27.218573+00:00,tank_03,wine:tank_03,14.45,3.24,9.23,1.0,371.1,101.53,82.0,6.83,56.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:23:32.224966+00:00,tank_01,wine:tank_01,24.67,3.36,-1.0,1.0,362.0,101.3,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:23:32.226020+00:00,tank_02,wine:tank_02,32.15,3.41,-0.8,1.0,367.1,101.53,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:23:32.227078+00:00,tank_03,wine:tank_03,13.52,3.2,9.16,1.0,476.2,101.48,82.0,6.87,56.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:23:37.233512+00:00,tank_01,wine:tank_01,24.25,3.38,-1.0,1.0,426.3,101.48,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:23:37.234548+00:00,tank_02,wine:tank_02,32.04,3.44,-0.8,1.0,476.9,101.47,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:23:37.235542+00:00,tank_03,wine:tank_03,13.31,3.22,9.08,1.0,377.8,101.53,82.0,6.91,57.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:23:42.239728+00:00,tank_01,wine:tank_01,25.34,3.35,-1.0,1.0,347.9,101.38,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:23:42.240977+00:00,tank_02,wine:tank_02,33.07,3.43,-0.8,1.0,509.8,101.29,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:23:42.242161+00:00,tank_03,wine:tank_03,13.99,3.22,9.01,1.0,446.5,101.28,82.0,6.95,57.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:23:47.248820+00:00,tank_01,wine:tank_01,25.44,3.37,-1.0,1.0,370.6,101.52,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:23:47.250079+00:00,tank_02,wine:tank_02,33.45,3.42,-0.8,1.0,441.4,101.44,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:23:47.251280+00:00,tank_03,wine:tank_03,14.57,3.2,8.93,1.0,387.2,101.38,82.0,6.99,57.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:23:52.257922+00:00,tank_01,wine:tank_01,24.93,3.36,-1.0,1.0,419.2,101.39,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:23:52.259026+00:00,tank_02,wine:tank_02,33.13,3.4,-0.8,1.0,460.5,101.34,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:23:52.260058+00:00,tank_03,wine:tank_03,14.06,3.23,8.86,1.0,416.3,101.48,82.0,7.02,58.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:23:57.266294+00:00,tank_01,wine:tank_01,24.7,3.35,-1.0,1.0,484.7,101.35,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:23:57.267108+00:00,tank_02,wine:tank_02,32.33,3.42,-0.8,1.0,496.5,101.29,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:23:57.267872+00:00,tank_03,wine:tank_03,13.68,3.23,8.78,1.0,384.8,101.4,82.0,7.06,58.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:24:02.274249+00:00,tank_01,wine:tank_01,24.4,3.35,-1.0,1.0,428.5,101.43,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:24:02.275180+00:00,tank_02,wine:tank_02,32.13,3.4,-0.8,1.0,398.6,101.26,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:24:02.276097+00:00,tank_03,wine:tank_03,13.76,3.21,8.71,1.0,430.7,101.46,82.0,7.1,58.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:24:07.282555+00:00,tank_01,wine:tank_01,25.06,3.35,-1.0,1.0,474.3,101.34,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:24:07.283609+00:00,tank_02,wine:tank_02,32.88,3.44,-0.8,1.0,411.8,101.31,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:24:07.284657+00:00,tank_03,wine:tank_03,14.21,3.21,8.63,1.0,482.6,101.54,82.0,7.14,59.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:24:12.291172+00:00,tank_01,wine:tank_01,25.37,3.36,-1.0,1.0,404.6,101.49,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:24:12.292174+00:00,tank_02,wine:tank_02,33.25,3.43,-0.8,1.0,459.4,101.54,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:24:12.293116+00:00,tank_03,wine:tank_03,14.35,3.21,8.56,1.0,370.0,101.51,82.0,7.18,59.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:24:17.299210+00:00,tank_01,wine:tank_01,24.96,3.35,-1.0,1.0,380.5,101.38,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:24:17.300135+00:00,tank_02,wine:tank_02,32.97,3.4,-0.8,1.0,499.4,101.4,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:24:17.301093+00:00,tank_03,wine:tank_03,13.82,3.2,8.48,1.0,492.7,101.3,82.0,7.22,59.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:24:22.307481+00:00,tank_01,wine:tank_01,24.23,3.38,-1.0,1.0,440.6,101.28,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:24:22.308540+00:00,tank_02,wine:tank_02,32.22,3.42,-0.8,1.0,469.4,101.48,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:24:22.309629+00:00,tank_03,wine:tank_03,13.22,3.23,8.41,1.0,401.6,101.32,82.0,7.25,60.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:24:27.315773+00:00,tank_01,wine:tank_01,24.71,3.39,-1.0,1.0,412.1,101.46,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:24:27.316817+00:00,tank_02,wine:tank_02,32.7,3.44,-0.8,1.0,492.6,101.55,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:24:27.317865+00:00,tank_03,wine:tank_03,13.88,3.21,8.33,1.0,371.5,101.39,82.0,7.3,60.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:24:32.323486+00:00,tank_01,wine:tank_01,25.26,3.39,-1.0,1.0,473.4,101.4,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:24:32.324555+00:00,tank_02,wine:tank_02,33.41,3.43,-0.8,1.0,335.4,101.31,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:24:32.325546+00:00,tank_03,wine:tank_03,14.44,3.21,8.26,1.0,452.9,101.38,82.0,7.33,60.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:24:37.330512+00:00,tank_01,wine:tank_01,25.4,3.38,-1.0,1.0,460.5,101.55,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:24:37.331456+00:00,tank_02,wine:tank_02,33.56,3.43,-0.8,1.0,407.4,101.45,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:24:37.332344+00:00,tank_03,wine:tank_03,14.32,3.23,8.18,1.0,498.4,101.55,82.0,7.37,60.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:24:42.338719+00:00,tank_01,wine:tank_01,24.91,3.39,-1.0,1.0,490.7,101.3,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:24:42.339773+00:00,tank_02,wine:tank_02,32.75,3.43,-0.8,1.0,367.0,101.38,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:24:42.340840+00:00,tank_03,wine:tank_03,13.81,3.24,8.11,1.0,354.4,101.25,82.0,7.41,61.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:24:47.347526+00:00,tank_01,wine:tank_01,24.54,3.35,-1.0,1.0,415.1,101.46,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:24:47.348677+00:00,tank_02,wine:tank_02,32.29,3.4,-0.8,1.0,492.8,101.38,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:24:47.349721+00:00,tank_03,wine:tank_03,13.47,3.23,8.03,1.0,345.5,101.48,82.0,7.45,61.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:24:52.356323+00:00,tank_01,wine:tank_01,24.68,3.37,-1.0,1.0,362.8,101.28,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:24:52.357561+00:00,tank_02,wine:tank_02,32.72,3.44,-0.8,1.0,509.5,101.57,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:24:52.358700+00:00,tank_03,wine:tank_03,13.93,3.23,7.96,1.0,401.6,101.52,82.0,7.49,61.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:24:57.363732+00:00,tank_01,wine:tank_01,25.75,3.38,-1.0,1.0,463.9,101.55,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:24:57.365027+00:00,tank_02,wine:tank_02,33.29,3.4,-0.8,1.0,391.8,101.39,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:24:57.366283+00:00,tank_03,wine:tank_03,14.53,3.24,7.88,1.0,381.3,101.34,82.0,7.53,62.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:25:02.372831+00:00,tank_01,wine:tank_01,25.66,3.36,-1.0,1.0,416.3,101.35,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:25:02.374061+00:00,tank_02,wine:tank_02,33.46,3.41,-0.8,1.0,386.8,101.27,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:25:02.375139+00:00,tank_03,wine:tank_03,14.34,3.2,7.81,1.0,359.8,101.31,82.0,7.56,62.5,finished,100,normal,Continue normal fermentation monitoring.
